University (zh),University (eng),University Latitude,University Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
國立臺北商業大學,National Taipei University of  Business,25.04194,121.52553,ROYAL YOGA 柔昱健康事業,25.025154536301958,121.52377598869973,Yoga Studio
國立臺北商業大學,National Taipei University of  Business,25.04194,121.52553,武甲總合武術,25.026031494140625,121.52342224121094,Martial Arts School
國立臺北商業大學,National Taipei University of  Business,25.04194,121.52553,中山運動中心｜游泳池,25.054758322388142,121.52101753944291,Gym Pool
國立臺北商業大學,National Taipei University of  Business,25.04194,121.52553,新生橋下滑板場,25.0436530548093,121.52944271575157,Skate Park
國立臺北商業大學,National Taipei University of  Business,25.04194,121.52553,Ngu Muay Thai Fitness,25.036877431345992,121.5438502897159,Boxing Gym
國立臺北商業大學,National Taipei University of  Business,25.04194,121.52553,Force Fitness 運動空間,25.024227446176692,121.52451927629161,Boxing Gym
國立臺北商業大學,National Taipei University of  Business,25.04194,121.52553,大安森林公園溜冰場,25.03255543632124,121.53597166184075,Skate Park
國立屏東大學,National Pingtung University,22.66539,120.50447,屏東市國民運動中心 Pingtung City Sport Center,22.67733,120.498145,Gym
國立屏東大學,National Pingtung University,22.66539,120.50447,千禧公園,22.67825920571002,120.49960733829037,Park
國立屏東大學,National Pingtung University,22.66539,120.50447,屏東公園,22.674805,120.492325,Park
國立屏東大學,National Pingtung University,22.66539,120.50447,Chung-shan Park (中山公園),22.67475893748861,120.4921561200401,Park
國立高雄科技大學,National Kaohsiung University of Science and Technology,22.65156,120.32828,Fitness Factory 健身工廠,22.64045317717112,120.31486015652304,Gym
國立臺灣戲曲學院,National Taiwan College of Performing Arts,25.08146,121.58658,碧湖公園,25.081665391672317,121.58356984548136,Lake
國立臺灣戲曲學院,National Taiwan College of Performing Arts,25.08146,121.58658,Dahu Park (大湖公園),25.082820732910967,121.60269493995551,Park
國立臺灣戲曲學院,National Taiwan College of Performing Arts,25.08146,121.58658,Taipei City Neihu Sports Center (臺北市內湖運動中心),25.078187700493316,121.57500772228865,Athletics & Sports
國立臺灣戲曲學院,National Taiwan College of Performing Arts,25.08146,121.58658,Neihu Sports Park (內湖運動公園),25.067882490799626,121.57421231360324,Other Great Outdoors
國立臺灣戲曲學院,National Taiwan College of Performing Arts,25.08146,121.58658,文德二號公園,25.078413701653023,121.58386521664578,Park
國立臺灣戲曲學院,National Taiwan College of Performing Arts,25.08146,121.58658,水立方 Water Cube Smart Club,25.074224794154357,121.58995637950261,Gym / Fitness Center
國立臺灣戲曲學院,National Taiwan College of Performing Arts,25.08146,121.58658,清白公園,25.081799613205234,121.59566829011617,Park
國立臺灣戲曲學院,National Taiwan College of Performing Arts,25.08146,121.58658,True Fitness 全真健身,25.08036891242415,121.57514010407105,Gym / Fitness Center
國立臺灣戲曲學院,National Taiwan College of Performing Arts,25.08146,121.58658,大港墘公園,25.078102,121.57386,Park
國立臺灣戲曲學院,National Taiwan College of Performing Arts,25.08146,121.58658,陽光大草坪,25.071865503012233,121.57775143475206,Park
國立臺灣戲曲學院,National Taiwan College of Performing Arts,25.08146,121.58658,瑞光公園,25.070351589307936,121.57816386062,Park
國立臺灣戲曲學院,National Taiwan College of Performing Arts,25.08146,121.58658,World Gym 世界健身房福華旗艦店,25.068174119737474,121.59202320560185,Gym
國立臺灣戲曲學院,National Taiwan College of Performing Arts,25.08146,121.58658,貝克漢健身俱樂部,25.068289052914864,121.58006123304519,Gym
國立臺灣戲曲學院,National Taiwan College of Performing Arts,25.08146,121.58658,西湖公園,25.083611809243916,121.57071767202824,Park
國立臺灣戲曲學院,National Taiwan College of Performing Arts,25.08146,121.58658,大湖公園健身房,25.082703913062453,121.60402177069825,Gym
國立臺灣戲曲學院,National Taiwan College of Performing Arts,25.08146,121.58658,Anytime Fitness,25.081939619385818,121.56856275300922,Gym / Fitness Center
國立臺灣戲曲學院,National Taiwan College of Performing Arts,25.08146,121.58658,洲子2號公園,25.07953057831839,121.56858086585999,Park
國立臺灣戲曲學院,National Taiwan College of Performing Arts,25.08146,121.58658,內湖195號公園,25.07960677736038,121.56811473544728,Park
國立臺灣戲曲學院,National Taiwan College of Performing Arts,25.08146,121.58658,內湖污水處理廠景觀公園,25.06816134215337,121.57441295962954,Park
國立臺灣戲曲學院,National Taiwan College of Performing Arts,25.08146,121.58658,綠大地社區網球場,25.067547,121.59064,Basketball Court
國立臺灣戲曲學院,National Taiwan College of Performing Arts,25.08146,121.58658,貝克漢高爾夫球練習場,25.06845833990531,121.57940573789953,Golf Course
國立臺南護理專科學校,National Tainan Junior College of Nursing,22.99531,120.20748999999999,Tainan Park (台南公園),23.001373658661702,120.21083301113832,Park
國立臺南護理專科學校,National Tainan Junior College of Nursing,22.99531,120.20748999999999,藍曬圖文創園區,22.987008589540338,120.19752095136796,Park
國立臺南護理專科學校,National Tainan Junior College of Nursing,22.99531,120.20748999999999,大億麗緻酒店 Tayih Landis Hotel,22.98783959322927,120.19764278501121,Hotel
國立臺南護理專科學校,National Tainan Junior College of Nursing,22.99531,120.20748999999999,Silks Place Tainan (台南晶英酒店 Silks Place Tainan),22.98771359634206,120.19953539335415,Resort
國立臺南護理專科學校,National Tainan Junior College of Nursing,22.99531,120.20748999999999,南方公園,22.995665296487562,120.20976921163711,Park
國立臺南護理專科學校,National Tainan Junior College of Nursing,22.99531,120.20748999999999,World Gym Focus店,22.995770237713764,120.21055698394775,Gym
國立臺南護理專科學校,National Tainan Junior College of Nursing,22.99531,120.20748999999999,深呼吸健身房,22.993635457624258,120.21048337999447,Gym / Fitness Center
國立臺南護理專科學校,National Tainan Junior College of Nursing,22.99531,120.20748999999999,Tang De-Jhang Memorial Park (湯德章紀念公園),22.99256535489283,120.20500481128693,Monument / Landmark
國立臺南護理專科學校,National Tainan Junior College of Nursing,22.99531,120.20748999999999,成大公園 Chengda Park,22.996676376697764,120.21424268591362,Park
國立臺南護理專科學校,National Tainan Junior College of Nursing,22.99531,120.20748999999999,九號公園 / No. 9 Park,22.992474,120.215064,Park
國立臺南護理專科學校,National Tainan Junior College of Nursing,22.99531,120.20748999999999,South Gate Park (大南門公園),22.986154798487778,120.20381049487783,Park
國立臺南護理專科學校,National Tainan Junior College of Nursing,22.99531,120.20748999999999,NCKU Fitness,22.993719153123763,120.22006669023733,Gym
國立臺南護理專科學校,National Tainan Junior College of Nursing,22.99531,120.20748999999999,台南市立體育公園,22.98138041832864,120.20926058603924,Park
國立臺南護理專科學校,National Tainan Junior College of Nursing,22.99531,120.20748999999999,水萍塭公園,22.986454377153848,120.19421733841652,Park
國立臺南護理專科學校,National Tainan Junior College of Nursing,22.99531,120.20748999999999,台南市立體育場,22.97892064900298,120.2060255021313,Athletics & Sports
國立臺南護理專科學校,National Tainan Junior College of Nursing,22.99531,120.20748999999999,東寧運動公園,22.9924589635369,120.22527703027176,Park
國立臺南護理專科學校,National Tainan Junior College of Nursing,22.99531,120.20748999999999,SiaoDong Park (小東公園),23.000816909743357,120.22567927837372,Park
國立臺南護理專科學校,National Tainan Junior College of Nursing,22.99531,120.20748999999999,深呼吸健身房,23.011941566856617,120.20034448130261,Gym
國立臺南護理專科學校,National Tainan Junior College of Nursing,22.99531,120.20748999999999,健身中心 Health Club,22.996567,120.214734,Hotel Pool
國立臺南護理專科學校,National Tainan Junior College of Nursing,22.99531,120.20748999999999,Tainan Baseball Stadium (台南市立棒球場),22.9808456625674,120.20569024440368,Baseball Field
國立空中大學,National Open University,25.08687,121.46803999999999,新北市蘆洲國民運動中心,25.091027795625624,121.46243475474769,Gym
國立空中大學,National Open University,25.08687,121.46803999999999,柳堤公園,25.08809346813325,121.4632160531522,Park
國立空中大學,National Open University,25.08687,121.46803999999999,Luzhou MRT Park (蘆洲捷運公園),25.091774752376498,121.46296125427317,Park
國立空中大學,National Open University,25.08687,121.46803999999999,成功公園,25.084857303263878,121.45865425126837,Park
國立空中大學,National Open University,25.08687,121.46803999999999,疏洪蘆堤公園,25.09104020806668,121.45596027374266,Park
國立空中大學,National Open University,25.08687,121.46803999999999,比活力運動俱樂部 信義館,25.081078168454187,121.48009840797866,Gym / Fitness Center
國立空中大學,National Open University,25.08687,121.46803999999999,Beverly Sports City Club (比活力運動俱樂部城市館),25.080401334771608,121.4802490161922,Gym
國立空中大學,National Open University,25.08687,121.46803999999999,尼加拉瓜公園,25.083986980808902,121.48221248302083,Park
國立空中大學,National Open University,25.08687,121.46803999999999,集賢環保公園,25.08992309561868,121.48657438321432,Park
東海大學,Tunghai University,24.18233,120.60781999999999,東海大學健身房,24.18241571108789,120.60312576039993,Gym
東海大學,Tunghai University,24.18233,120.60781999999999,東海大學 體育館,24.18095748080853,120.60294033914732,College Gym
東海大學,Tunghai University,24.18233,120.60781999999999,ALFA Fitness Club,24.179635980920185,120.62275639838568,Gym
輔仁大學,Fu Jen Catholic University,25.03294,121.4341,New Taipei City Xinzhuang Civil Sports Center (新北市新莊國民運動中心),25.03957357895807,121.44796556206578,Gym / Fitness Center
輔仁大學,Fu Jen Catholic University,25.03294,121.4341,新莊運動公園,25.041574269252262,121.44973288787271,Park
輔仁大學,Fu Jen Catholic University,25.03294,121.4341,Xinzhuang Gymnasium New Taipei City (新北市新莊體育館),25.040265997300473,121.45221576305869,Gym / Fitness Center
輔仁大學,Fu Jen Catholic University,25.03294,121.4341,Stone Bouldering Gym,25.038905847857226,121.43735677252643,Climbing Gym
輔仁大學,Fu Jen Catholic University,25.03294,121.4341,新泰公園,25.038183721094118,121.44461632281526,Park
輔仁大學,Fu Jen Catholic University,25.03294,121.4341,大魯閣棒壘球打擊練習場,25.031748458876297,121.43213594107606,Baseball Field
東吳大學,Soochow University,25.09444,121.54575,Shuang-hsi Park (雙溪公園),25.098531331433424,121.5361797809601,Park
東吳大學,Soochow University,25.09444,121.54575,Shilin Official Residence (士林官邸),25.092776,121.530271,Historic Site
東吳大學,Soochow University,25.09444,121.54575,原住民文化主題公園,25.10157,121.550766,Park
東吳大學,Soochow University,25.09444,121.54575,至善公園,25.099184500618364,121.53708673069603,Park
東吳大學,Soochow University,25.09444,121.54575,緹力士 Action Life,25.083721401838485,121.55438902480992,Gym / Fitness Center
東吳大學,Soochow University,25.09444,121.54575,雙溪河濱公園（雨農橋段）,25.100999649752215,121.53326199925847,Park
東吳大學,Soochow University,25.09444,121.54575,志成公園,25.0971023120221,121.53133895008455,Park
東吳大學,Soochow University,25.09444,121.54575,福林公園,25.095569,121.53009,Park
東吳大學,Soochow University,25.09444,121.54575,植福宮 / 永直公園,25.081672531862772,121.55045551091975,Temple
東吳大學,Soochow University,25.09444,121.54575,緹力士大直會館,25.082743097663126,121.55731330777385,Gym / Fitness Center
東吳大學,Soochow University,25.09444,121.54575,Shuangxi Riverside Park (雙溪河濱公園),25.100237277929438,121.52926429355426,Park
東吳大學,Soochow University,25.09444,121.54575,World Gym 台北大直店 (世界健身俱樂部 台北大直館),25.084267981467413,121.55962142822587,Gym / Fitness Center
東吳大學,Soochow University,25.09444,121.54575,芝山岩公園 Zhishan Mountain Park,25.10416575024173,121.52980513498426,Park
東吳大學,Soochow University,25.09444,121.54575,銘傳大學體育室,25.086145464073503,121.52862308648879,College Gym
東吳大學,Soochow University,25.09444,121.54575,大魯閣棒球打擊場,25.0832668325766,121.55947208404541,Baseball Field
東吳大學,Soochow University,25.09444,121.54575,蓬萊高爾夫練習場,25.081475111738,121.55693313779703,Golf Course
中原大學,Chung Yuan Christian University,24.957279999999997,121.24035,中原大學體育館,24.960022247325593,121.24227868805552,College Gym
中原大學,Chung Yuan Christian University,24.957279999999997,121.24035,極限運動中心中歷branch,24.962347576064516,121.23202479272729,Gym
中原大學,Chung Yuan Christian University,24.957279999999997,121.24035,莒光公園,24.948920195916376,121.23601830462974,Park
中原大學,Chung Yuan Christian University,24.957279999999997,121.24035,中正公園,24.95935728330148,121.22663269736299,Park
中原大學,Chung Yuan Christian University,24.957279999999997,121.24035,World Gym 世界健身俱樂部中壢店,24.955851839323103,121.22463697182978,Gym
中原大學,Chung Yuan Christian University,24.957279999999997,121.24035,銀河廣場 Galaxy Square,24.961819713289955,121.22409471005135,Park
淡江大學學校財團法人淡江大學,Tamkang University,25.17383,121.4471,金色水岸,25.168026235317917,121.44322136391476,Park
淡江大學學校財團法人淡江大學,Tamkang University,25.17383,121.4471,淡江大學紹謨紀念體育館,25.17471843228284,121.44751131534576,College Gym
淡江大學學校財團法人淡江大學,Tamkang University,25.17383,121.4471,淡江大學紹謨紀念游泳館,25.174313080225193,121.44743966809065,College Gym
淡江大學學校財團法人淡江大學,Tamkang University,25.17383,121.4471,淡江大學體育館,25.176454534134407,121.4486392899576,College Gym
淡江大學學校財團法人淡江大學,Tamkang University,25.17383,121.4471,Tamsui Cultural Park (淡水文化園區),25.16606181836236,121.44697072157334,Cultural Center
淡江大學學校財團法人淡江大學,Tamkang University,25.17383,121.4471,滬尾砲台公園,25.17926736800505,121.42939567565918,Park
淡江大學學校財團法人淡江大學,Tamkang University,25.17383,121.4471,Tamsui River Mangrove Reserve (淡水河紅樹林自然保留區),25.15913954560036,121.45680196737256,Park
淡江大學學校財團法人淡江大學,Tamkang University,25.17383,121.4471,老淡水高爾夫球場,25.179457702245568,121.43063249345865,Golf Course
中國文化大學,Chinese Culture University,25.137520000000002,121.54041000000001,天母公園 Tianmu Park,25.124183830771432,121.53082344610007,Park
中國文化大學,Chinese Culture University,25.137520000000002,121.54041000000001,天和公園,25.12430461826087,121.53502729621535,Park
中國文化大學,Chinese Culture University,25.137520000000002,121.54041000000001,文化大學體育館,25.134802743729086,121.53931638065727,College Gym
中國文化大學,Chinese Culture University,25.137520000000002,121.54041000000001,龍鳳谷遊客服務站 Longfenggu Visitor Center,25.139906246761782,121.52658235142009,Park
中國文化大學,Chinese Culture University,25.137520000000002,121.54041000000001,硫磺谷地熱景觀區,25.14367572487616,121.52660465473207,Park
中國文化大學,Chinese Culture University,25.137520000000002,121.54041000000001,陽明山前山公園,25.151686115411316,121.54760687045909,Park
中國文化大學,Chinese Culture University,25.137520000000002,121.54041000000001,東和公園,25.122666,121.533757,Park
逢甲大學,Feng Chia University,24.17931,120.64998999999999,秋紅谷廣場 Maple Garden Park (秋紅谷廣場),24.167266586314575,120.63888449689459,Park
逢甲大學,Feng Chia University,24.17931,120.64998999999999,FCU Sports Center (逢甲大學體育館),24.18140763358725,120.64883221763654,College Gym
逢甲大學,Feng Chia University,24.17931,120.64998999999999,台中中央公園,24.185778,120.653368,Park
逢甲大學,Feng Chia University,24.17931,120.64998999999999,Fengjia Park (逢甲公園),24.177107148214365,120.64068199756693,Park
逢甲大學,Feng Chia University,24.17931,120.64998999999999,The Fitness Center (萬楓酒店健身中心),24.18198,120.636037,Gym / Fitness Center
逢甲大學,Feng Chia University,24.17931,120.64998999999999,敦化公園,24.187434646960906,120.66657543182373,Park
逢甲大學,Feng Chia University,24.17931,120.64998999999999,文華道會館 In One City Inn,24.183131504742253,120.64688170980948,Hotel
靜宜大學,PROVIDENCE UNIVERSITY,24.22575,120.57722,靜宜大學若望保祿二世體育館,24.228833804708177,120.58079459264137,College Gym
長庚大學,Chang Gung University,25.0334,121.38752,國立體院體育館,25.03184839,121.38501505,College Gym
長庚大學,Chang Gung University,25.0334,121.38752,Chang Gung Golf Club (長庚高爾夫俱樂部),25.026711150075684,121.38115658961593,Golf Course
元智大學,Yuan Ze University,24.9692,121.26293999999999,元智大學 體育館,24.965741,121.267689,College Gym
元智大學,Yuan Ze University,24.9692,121.26293999999999,龍祥公園,24.97970748522038,121.26997130753038,Park
義守大學,I-Shou University,22.7297,120.40796,E-DA WORLD | 義大冰星球,22.730413174332167,120.40439041544683,Skating Rink
世新大學,Shih Hsin University,24.98862,121.54409,景美河濱公園,24.991291087148987,121.53767886058087,Park
世新大學,Shih Hsin University,24.98862,121.54409,景華公園,24.99531336728858,121.54427866377519,Park
世新大學,Shih Hsin University,24.98862,121.54409,HTC Gym,24.978870056087132,121.5459603265607,Gym
世新大學,Shih Hsin University,24.98862,121.54409,臺北市文山運動中心 Taipei Wenshan Sports Center,24.996909073528354,121.55973663683771,Gym
世新大學,Shih Hsin University,24.98862,121.54409,World Gym,24.97772278653243,121.54565906088354,Gym
世新大學,Shih Hsin University,24.98862,121.54409,世新大學體適能中心 SHU Gym,24.989646394428394,121.54745578765869,College Gym
世新大學,Shih Hsin University,24.98862,121.54409,景行公園,24.992533,121.542827,Park
世新大學,Shih Hsin University,24.98862,121.54409,景美河濱公園一號水門,24.989718,121.53674,Park
世新大學,Shih Hsin University,24.98862,121.54409,景美河濱溜冰場,24.989863,121.536623,Park
世新大學,Shih Hsin University,24.98862,121.54409,Anytime Fitness 大坪林店,24.980599,121.542104,Gym / Fitness Center
世新大學,Shih Hsin University,24.98862,121.54409,HTC Badminton Court,24.979041987962145,121.54578790878496,Recreation Center
世新大學,Shih Hsin University,24.98862,121.54409,仙岩公園,24.99835792535456,121.54957475949027,Park
世新大學,Shih Hsin University,24.98862,121.54409,景美溪右岸自行車道 終點,24.996522,121.535227,Bike Trail
世新大學,Shih Hsin University,24.98862,121.54409,萬有一號公園 Wanyou Park no.1,25.000153427388494,121.54328958218103,Park
世新大學,Shih Hsin University,24.98862,121.54409,興隆公園,25.000023830199833,121.55126945830638,Park
世新大學,Shih Hsin University,24.98862,121.54409,FuHe Riverside Park (福和河濱公園),25.001476,121.534833,Park
世新大學,Shih Hsin University,24.98862,121.54409,新店高中運動中心 Hsin-Tien High School Gym,24.975147670031237,121.53375264250538,Gym
世新大學,Shih Hsin University,24.98862,121.54409,萬盛公園 Wansheng Park,25.00506353788657,121.54116868972777,Park
世新大學,Shih Hsin University,24.98862,121.54409,青鳥碧瑤高爾夫練習場,24.99129307142831,121.53773175011663,Golf Course
世新大學,Shih Hsin University,24.98862,121.54409,景新高爾夫球練習場,24.995627779087606,121.53379724633264,Golf Course
世新大學,Shih Hsin University,24.98862,121.54409,景新高爾夫球場，230碼,24.996105149669983,121.53389202940794,Golf Course
世新大學,Shih Hsin University,24.98862,121.54409,博帝高爾夫球生活館,24.976654854504627,121.54606263920188,Golf Course
銘傳大學,Ming Chuan University,25.08719,121.52701,Red Rock 紅石攀岩,25.089524342154146,121.52056388372286,Climbing Gym
銘傳大學,Ming Chuan University,25.08719,121.52701,Shilin Official Residence (士林官邸),25.092776,121.530271,Historic Site
銘傳大學,Ming Chuan University,25.08719,121.52701,Dajia River Park (大佳河濱公園),25.07491965249009,121.5392332076593,Park
銘傳大學,Ming Chuan University,25.08719,121.52701,士林運動中心,25.089231150482206,121.52156498514196,Gym / Fitness Center
銘傳大學,Ming Chuan University,25.08719,121.52701,Taipei Expo Park (臺北花博公園),25.070669231623246,121.52105657213107,Park
銘傳大學,Ming Chuan University,25.08719,121.52701,Shuang-hsi Park (雙溪公園),25.098531331433424,121.5361797809601,Park
銘傳大學,Ming Chuan University,25.08719,121.52701,忠誠公園 Zhong Cheng Park,25.10364687923587,121.52558427376609,Park
銘傳大學,Ming Chuan University,25.08719,121.52701,兒童育樂中心,25.074998090391862,121.52281860535484,Other Great Outdoors
銘傳大學,Ming Chuan University,25.08719,121.52701,銘傳大學體育室,25.086145464073503,121.52862308648879,College Gym
銘傳大學,Ming Chuan University,25.08719,121.52701,華齡公園,25.08411451040123,121.52226100283353,Park
銘傳大學,Ming Chuan University,25.08719,121.52701,前港公園 Qiangang Park,25.08513660897586,121.52131864840733,Park
銘傳大學,Ming Chuan University,25.08719,121.52701,福林公園,25.095569,121.53009,Park
銘傳大學,Ming Chuan University,25.08719,121.52701,Pure gym,25.07722202971757,121.52781518980069,Gym / Fitness Center
銘傳大學,Ming Chuan University,25.08719,121.52701,志成公園,25.0971023120221,121.53133895008455,Park
銘傳大學,Ming Chuan University,25.08719,121.52701,河濱運動公園,25.08681901175496,121.514794443817,Park
銘傳大學,Ming Chuan University,25.08719,121.52701,劍潭公園,25.07702663338026,121.52426835921571,Garden
銘傳大學,Ming Chuan University,25.08719,121.52701,百齡右岸河濱公園,25.08615795202582,121.512993251884,Park
銘傳大學,Ming Chuan University,25.08719,121.52701,台北基隆河自行車道塗鴉區,25.074200943278292,121.52861751075945,Bike Trail
銘傳大學,Ming Chuan University,25.08719,121.52701,Shuangxi Riverside Park (雙溪河濱公園),25.100237277929438,121.52926429355426,Park
銘傳大學,Ming Chuan University,25.08719,121.52701,大佳河濱公園自行車道,25.074821443381,121.53482612202,Bike Trail
銘傳大學,Ming Chuan University,25.08719,121.52701,雙溪河濱公園（雨農橋段）,25.100999649752215,121.53326199925847,Park
銘傳大學,Ming Chuan University,25.08719,121.52701,美崙公園,25.097411587290118,121.51820157473946,Playground
銘傳大學,Ming Chuan University,25.08719,121.52701,至善公園,25.099184500618364,121.53708673069603,Park
銘傳大學,Ming Chuan University,25.08719,121.52701,芝山岩公園 Zhishan Mountain Park,25.10416575024173,121.52980513498426,Park
銘傳大學,Ming Chuan University,25.08719,121.52701,花博爭艷館,25.07095948214772,121.52031494878385,Park
銘傳大學,Ming Chuan University,25.08719,121.52701,天母國際聯誼會 Landmark Club,25.10496019317229,121.52504977419582,Club House
銘傳大學,Ming Chuan University,25.08719,121.52701,百齡球場,25.089606084317545,121.51304901676431,Baseball Field
實踐大學,Shih Chien University,25.083579999999998,121.54623000000001,Dajia River Park (大佳河濱公園),25.07491965249009,121.5392332076593,Park
實踐大學,Shih Chien University,25.083579999999998,121.54623000000001,Meiti Riverside Park (美堤河濱公園),25.076688754159616,121.5568439481699,Park
實踐大學,Shih Chien University,25.083579999999998,121.54623000000001,Shilin Official Residence (士林官邸),25.092776,121.530271,Historic Site
實踐大學,Shih Chien University,25.083579999999998,121.54623000000001,Shuang-hsi Park (雙溪公園),25.098531331433424,121.5361797809601,Park
實踐大學,Shih Chien University,25.083579999999998,121.54623000000001,緹力士 Action Life,25.083721401838485,121.55438902480992,Gym / Fitness Center
實踐大學,Shih Chien University,25.083579999999998,121.54623000000001,植福宮 / 永直公園,25.081672531862772,121.55045551091975,Temple
實踐大學,Shih Chien University,25.083579999999998,121.54623000000001,中428公園,25.077720002784393,121.55346583977901,Park
實踐大學,Shih Chien University,25.083579999999998,121.54623000000001,緹力士大直會館,25.082743097663126,121.55731330777385,Gym / Fitness Center
實踐大學,Shih Chien University,25.083579999999998,121.54623000000001,Taipei Marriott Hotel Fitness Center (台北萬豪酒店健身房),25.08064682929407,121.55890013666848,Gym / Fitness Center
實踐大學,Shih Chien University,25.083579999999998,121.54623000000001,World Gym 台北大直店 (世界健身俱樂部 台北大直館),25.084267981467413,121.55962142822587,Gym / Fitness Center
實踐大學,Shih Chien University,25.083579999999998,121.54623000000001,大佳河濱公園自行車道,25.074821443381,121.53482612202,Bike Trail
實踐大學,Shih Chien University,25.083579999999998,121.54623000000001,北勢湖環保公園,25.08353890905638,121.56174659729002,Park
實踐大學,Shih Chien University,25.083579999999998,121.54623000000001,西康二號公園,25.08458999788514,121.56295439141559,Park
實踐大學,Shih Chien University,25.083579999999998,121.54623000000001,銘傳大學體育室,25.086145464073503,121.52862308648879,College Gym
實踐大學,Shih Chien University,25.083579999999998,121.54623000000001,大直河濱公園,25.07571471129046,121.56289753603838,Park
實踐大學,Shih Chien University,25.083579999999998,121.54623000000001,至善公園,25.099184500618364,121.53708673069603,Park
實踐大學,Shih Chien University,25.083579999999998,121.54623000000001,Pure gym,25.07722202971757,121.52781518980069,Gym / Fitness Center
實踐大學,Shih Chien University,25.083579999999998,121.54623000000001,洲子街一號公園,25.079279959777914,121.56444153976847,Other Great Outdoors
實踐大學,Shih Chien University,25.083579999999998,121.54623000000001,迎風河濱公園,25.074330338302286,121.55032176798615,Lake
實踐大學,Shih Chien University,25.083579999999998,121.54623000000001,迎風球場,25.074328478451534,121.55129175680756,Baseball Field
實踐大學,Shih Chien University,25.083579999999998,121.54623000000001,大魯閣棒球打擊場,25.0832668325766,121.55947208404541,Baseball Field
實踐大學,Shih Chien University,25.083579999999998,121.54623000000001,美堤河濱網球場,25.076807,121.552197,Tennis Court
實踐大學,Shih Chien University,25.083579999999998,121.54623000000001,蓬萊高爾夫練習場,25.081475111738,121.55693313779703,Golf Course
高雄醫學大學,Kaohsiung Medical University,22.64516,120.30993000000001,凹子底森林公園,22.658769,120.299892,Park
高雄醫學大學,Kaohsiung Medical University,22.64516,120.30993000000001,三民公園,22.646162914523828,120.3053131475802,Park
高雄醫學大學,Kaohsiung Medical University,22.64516,120.30993000000001,Fitness Factory 健身工廠,22.64045317717112,120.31486015652304,Gym
高雄醫學大學,Kaohsiung Medical University,22.64516,120.30993000000001,光之塔 Tower of Light,22.65121334170873,120.29646521031104,Park
高雄醫學大學,Kaohsiung Medical University,22.64516,120.30993000000001,壽山(大小龜山園區)國家自然公園 Shoushan National Nature Park,22.656857083739887,120.30093712607267,Trail
高雄醫學大學,Kaohsiung Medical University,22.64516,120.30993000000001,高雄商旅 Urban 33 Hotel,22.629881499538552,120.31330340506098,Hotel
真理大學,Aletheia University,25.17556,121.4346,金色水岸,25.168026235317917,121.44322136391476,Park
真理大學,Aletheia University,25.17556,121.4346,滬尾砲台公園,25.17926736800505,121.42939567565918,Park
真理大學,Aletheia University,25.17556,121.4346,淡江大學紹謨紀念游泳館,25.174313080225193,121.44743966809065,College Gym
真理大學,Aletheia University,25.17556,121.4346,淡江大學紹謨紀念體育館,25.17471843228284,121.44751131534576,College Gym
真理大學,Aletheia University,25.17556,121.4346,淡江大學體育館,25.176454534134407,121.4486392899576,College Gym
真理大學,Aletheia University,25.17556,121.4346,Tamsui Cultural Park (淡水文化園區),25.16606181836236,121.44697072157334,Cultural Center
真理大學,Aletheia University,25.17556,121.4346,左岸公園,25.160784,121.429829,Waterfront
真理大學,Aletheia University,25.17556,121.4346,老淡水高爾夫球場,25.179457702245568,121.43063249345865,Golf Course
大同大學,Tatung University,25.06683,121.5222,Taipei Expo Park (臺北花博公園),25.070669231623246,121.52105657213107,Park
大同大學,Tatung University,25.06683,121.5222,Zhongshan Linear Park (捷運中山站線形公園),25.05271671245012,121.5204703466973,Park
大同大學,Tatung University,25.06683,121.5222,臺北市中山運動中心 Taipei Zhongshan Sports Center,25.05492073448034,121.52148198004818,Gym
大同大學,Tatung University,25.06683,121.5222,Rongxing Garden Park (榮星花園公園),25.062529996596677,121.54033151926207,Park
大同大學,Tatung University,25.06683,121.5222,Dajia River Park (大佳河濱公園),25.07491965249009,121.5392332076593,Park
大同大學,Tatung University,25.06683,121.5222,Taipei DaTong Sports Center (臺北市大同運動中心),25.06550289051124,121.51623010009997,Gym / Fitness Center
大同大學,Tatung University,25.06683,121.5222,DaDaoCheng Park (大稻埕公園),25.05850792338082,121.51037057286959,Park
大同大學,Tatung University,25.06683,121.5222,Linsen Park (林森公園),25.05270417145833,121.52579058103301,Park
大同大學,Tatung University,25.06683,121.5222,兒童育樂中心,25.074998090391862,121.52281860535484,Other Great Outdoors
大同大學,Tatung University,25.06683,121.5222,台北華國大飯店 Imperial Hotel Taipei,25.066013669085137,121.52571653537838,Hotel
大同大學,Tatung University,25.06683,121.5222,新生公園,25.069180992887652,121.53095929320763,Park
大同大學,Tatung University,25.06683,121.5222,Regent Taipei (臺北晶華酒店),25.054268057044393,121.52410058787723,Hotel
大同大學,Tatung University,25.06683,121.5222,撫順公園,25.064646077106172,121.52217736222137,Park
大同大學,Tatung University,25.06683,121.5222,舞蝶共融遊戲場,25.068998,121.523855,Park
大同大學,Tatung University,25.06683,121.5222,晴光公園,25.064573287963867,121.52418518066406,Park
大同大學,Tatung University,25.06683,121.5222,花博爭艷館,25.07095948214772,121.52031494878385,Park
大同大學,Tatung University,25.06683,121.5222,新興公園,25.061596238828677,121.5248542161894,Park
大同大學,Tatung University,25.06683,121.5222,Minxiang Park (民享公園),25.059517871984028,121.52062721183053,Park
