University (zh),University (eng),University Latitude,University Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
中國科技大學,China University of Technology,24.99926,121.55541000000001,世新大學體適能中心 SHU Gym,24.989646394428394,121.54745578765869,College Gym
台南家專學校財團法人台南應用科技大學,Tainan School of Home Economics Foundation at Tainan University of Technology,23.03932,120.23858999999999,Gym at Queena Plaza,23.04426911181496,120.24278469159805,Gym
東南科技大學,Tungnan University,25.00444,121.60473999999999,Gym Holiday Inn,25.004037606111652,121.59846861145066,Gym
德明財經科技大學,Takming University of Science and Technology,25.086489999999998,121.56562,Taipei City Neihu Sports Center (臺北市內湖運動中心),25.078187700493316,121.57500772228865,Athletics & Sports
德明財經科技大學,Takming University of Science and Technology,25.086489999999998,121.56562,Anytime Fitness,25.081939619385818,121.56856275300922,Gym / Fitness Center
德明財經科技大學,Takming University of Science and Technology,25.086489999999998,121.56562,World Gym 台北大直店 (世界健身俱樂部 台北大直館),25.084267981467413,121.55962142822587,Gym / Fitness Center
德明財經科技大學,Takming University of Science and Technology,25.086489999999998,121.56562,緹力士大直會館,25.082743097663126,121.55731330777385,Gym / Fitness Center
德明財經科技大學,Takming University of Science and Technology,25.086489999999998,121.56562,Taipei Marriott Hotel Fitness Center (台北萬豪酒店健身房),25.08064682929407,121.55890013666848,Gym / Fitness Center
德明財經科技大學,Takming University of Science and Technology,25.086489999999998,121.56562,緹力士 Action Life,25.083721401838485,121.55438902480992,Gym / Fitness Center
德明財經科技大學,Takming University of Science and Technology,25.086489999999998,121.56562,True Fitness 全真健身,25.08036891242415,121.57514010407105,Gym / Fitness Center
中華學校財團法人中華科技大學,China University of Science and Technology,25.03359,121.60991999999999,中央研究院綜合體育館 Gym Academia Sinica,25.04090488968584,121.61335933387919,Gym / Fitness Center
僑光科技大學,Overseas Chinese University,24.18911,120.64318999999999,FCU Sports Center (逢甲大學體育館),24.18140763358725,120.64883221763654,College Gym
僑光科技大學,Overseas Chinese University,24.18911,120.64318999999999,The Fitness Center (萬楓酒店健身中心),24.18198,120.636037,Gym / Fitness Center
長庚學校財團法人長庚科技大學,Chang Gung University of Science and Technology,25.03053,121.38956,國立體院體育館,25.03184839,121.38501505,College Gym
城市學校財團法人臺北城市科技大學,Taipei City University of Science and Technology,25.13133,121.46806000000001,Beitou Resort (北投會館),25.134777582695328,121.48410340378932,Gym / Fitness Center
城市學校財團法人臺北城市科技大學,Taipei City University of Science and Technology,25.13133,121.46806000000001,ASUS n PEGATRON Staff Gymnasium,25.124892065729522,121.47110871122241,Gym
文藻學校財團法人文藻外語大學,Wenzao Ursuline University of Languages,22.670070000000003,120.31808999999998,健身工廠 Fitness Factory,22.673613941537752,120.30492960740868,Gym
文藻學校財團法人文藻外語大學,Wenzao Ursuline University of Languages,22.670070000000003,120.31808999999998,BeingSport,22.669192749818,120.3015003288106,Gym
文藻學校財團法人文藻外語大學,Wenzao Ursuline University of Languages,22.670070000000003,120.31808999999998,育美體育館 Yumei Gym,22.669348825299508,120.31831081375324,College Stadium
華夏學校財團法人華夏科技大學,Hwa Hsia University of Technology,24.98059,121.50773000000001,威尼斯室內溫水游泳池,24.992862,121.514894,Gym Pool
華夏學校財團法人華夏科技大學,Hwa Hsia University of Technology,24.98059,121.50773000000001,World Gym世界健身俱樂部中和景平店,24.992288019096442,121.51653426799703,Gym
華夏學校財團法人華夏科技大學,Hwa Hsia University of Technology,24.98059,121.50773000000001,健身工廠,24.992727662335728,121.51679635460893,Gym / Fitness Center
致理學校財團法人致理科技大學,Chihlee University of Technology,25.02085,121.46523,新北市板橋國民運動中心 New Taipei City Banqiao Civil Sports Center,25.022787780835014,121.45713096596667,Gym / Fitness Center
致理學校財團法人致理科技大學,Chihlee University of Technology,25.02085,121.46523,World Gym 世界健身俱樂部板橋店,25.00796259588889,121.46012306077067,Gym
致理學校財團法人致理科技大學,Chihlee University of Technology,25.02085,121.46523,環球健身中心,25.01425045488996,121.46409934737436,Gym
致理學校財團法人致理科技大學,Chihlee University of Technology,25.02085,121.46523,World Gym,25.02799283701047,121.47450638936688,Gym
康寧學校財團法人康寧大學,University of Kang Ning,25.07518,121.61007,世界健身俱樂部 World Gym,25.070841053734082,121.6163625079336,Gym / Fitness Center
康寧學校財團法人康寧大學,University of Kang Ning,25.07518,121.61007,大湖公園健身房,25.082703913062453,121.60402177069825,Gym
康寧學校財團法人康寧大學,University of Kang Ning,25.07518,121.61007,"True Fitness, CTBC",25.059117284090995,121.61565420104921,Gym / Fitness Center
康寧學校財團法人康寧大學,University of Kang Ning,25.07518,121.61007,World Gym 世界健身房福華旗艦店,25.068174119737474,121.59202320560185,Gym
崇右學校財團法人崇右影藝科技大學,Chungyu University of Film and Arts,25.131729999999997,121.75376999999999,基隆救國團,25.12549925398188,121.73804971983576,Gym
亞東技術學院,Oriental Institute of Technology,24.995179999999998,121.4531,World Gym 世界健身俱樂部板橋店,25.00796259588889,121.46012306077067,Gym
大同技術學院,Tatung Institute of Technology,23.46949,120.46496,嘉義巿立田徑場,23.471263,120.46139,Track
耕莘健康管理專科學校,Cardinal Tien Junior College of Healthcare And Management,24.97768,121.53635,HTC Gym,24.978870056087132,121.5459603265607,Gym
耕莘健康管理專科學校,Cardinal Tien Junior College of Healthcare And Management,24.97768,121.53635,World Gym,24.97772278653243,121.54565906088354,Gym
耕莘健康管理專科學校,Cardinal Tien Junior College of Healthcare And Management,24.97768,121.53635,新店高中運動中心 Hsin-Tien High School Gym,24.975147670031237,121.53375264250538,Gym
耕莘健康管理專科學校,Cardinal Tien Junior College of Healthcare And Management,24.97768,121.53635,Anytime Fitness 大坪林店,24.980599,121.542104,Gym / Fitness Center
耕莘健康管理專科學校,Cardinal Tien Junior College of Healthcare And Management,24.97768,121.53635,世新大學體適能中心 SHU Gym,24.989646394428394,121.54745578765869,College Gym
學校財團法人中華浸信會基督教台灣浸會神學院,TAIWAN BAPTIST CHRISTIAN SEMINARY,25.02448,121.56695,體育客體適能運動中心 First Fitness Gym,25.02098792337113,121.55645470667977,Gym / Fitness Center
學校財團法人中華浸信會基督教台灣浸會神學院,TAIWAN BAPTIST CHRISTIAN SEMINARY,25.02448,121.56695,Taipei Xinyi Sports Center (臺北市信義運動中心 Taipei Xinyi Sports Center),25.031785,121.566734,Gym / Fitness Center
學校財團法人中華浸信會基督教台灣浸會神學院,TAIWAN BAPTIST CHRISTIAN SEMINARY,25.02448,121.56695,W Hotel Fit Gym,25.040581294601118,121.56546613388637,Gym
學校財團法人中華浸信會基督教台灣浸會神學院,TAIWAN BAPTIST CHRISTIAN SEMINARY,25.02448,121.56695,台北寒舍艾美會館 Le Meridien Club,25.03834649202398,121.56824838275224,Gym / Fitness Center
學校財團法人中華浸信會基督教台灣浸會神學院,TAIWAN BAPTIST CHRISTIAN SEMINARY,25.02448,121.56695,健身工廠 Fitness Factory,25.03572780676731,121.5680757188155,Gym / Fitness Center
學校財團法人中華浸信會基督教台灣浸會神學院,TAIWAN BAPTIST CHRISTIAN SEMINARY,25.02448,121.56695,綠洲健身中心 Fitness Centre,25.035489911000493,121.56223422116389,Gym / Fitness Center
學校財團法人中華浸信會基督教台灣浸會神學院,TAIWAN BAPTIST CHRISTIAN SEMINARY,25.02448,121.56695,World Gym Elite,25.03409525878187,121.56443358995396,Gym / Fitness Center
學校財團法人中華浸信會基督教台灣浸會神學院,TAIWAN BAPTIST CHRISTIAN SEMINARY,25.02448,121.56695,台北醫學大學體育館,25.025333,121.561229,College Gym
學校財團法人中華浸信會基督教台灣浸會神學院,TAIWAN BAPTIST CHRISTIAN SEMINARY,25.02448,121.56695,True Yoga • Fitness 忠孝瑜珈健身會館,25.041405505716874,121.56408178284362,Yoga Studio
學校財團法人中華浸信會基督教台灣浸會神學院,TAIWAN BAPTIST CHRISTIAN SEMINARY,25.02448,121.56695,Fitmania,25.032838,121.558054,Gym
學校財團法人中華浸信會基督教台灣浸會神學院,TAIWAN BAPTIST CHRISTIAN SEMINARY,25.02448,121.56695,B-Monster,25.036231,121.566913,Boxing Gym
學校財團法人中華浸信會基督教台灣浸會神學院,TAIWAN BAPTIST CHRISTIAN SEMINARY,25.02448,121.56695,XareFit 享健身 信義松仁店,25.037328,121.568592,Gym / Fitness Center
學校財團法人中華浸信會基督教台灣浸會神學院,TAIWAN BAPTIST CHRISTIAN SEMINARY,25.02448,121.56695,Anytime Fitness,25.033024,121.554785,Gym / Fitness Center
學校財團法人中華浸信會基督教台灣浸會神學院,TAIWAN BAPTIST CHRISTIAN SEMINARY,25.02448,121.56695,XareFit 享健身 忠孝市府店,25.040207,121.56357,Gym / Fitness Center
學校財團法人中華浸信會基督教台灣浸會神學院,TAIWAN BAPTIST CHRISTIAN SEMINARY,25.02448,121.56695,XareFit (XareFit 享健身),25.033469,121.552149,Gym / Fitness Center
學校財團法人中華浸信會基督教台灣浸會神學院,TAIWAN BAPTIST CHRISTIAN SEMINARY,25.02448,121.56695,遠東健身中心 The Health Club,25.02631574799682,121.54898961268296,Gym / Fitness Center
學校財團法人中華浸信會基督教台灣浸會神學院,TAIWAN BAPTIST CHRISTIAN SEMINARY,25.02448,121.56695,Fly Kids 飛奇兒體能體操館,25.04188867243507,121.56492647525839,Gym
學校財團法人中華浸信會基督教台灣浸會神學院,TAIWAN BAPTIST CHRISTIAN SEMINARY,25.02448,121.56695,X-revolution 極進化,25.042311134218373,121.56522149666542,College Gym
學校財團法人中華浸信會基督教台灣浸會神學院,TAIWAN BAPTIST CHRISTIAN SEMINARY,25.02448,121.56695,台北莎莎舞蹈天地,25.040997565337825,121.5657148780828,Yoga Studio
學校財團法人中華浸信會基督教台灣浸會神學院,TAIWAN BAPTIST CHRISTIAN SEMINARY,25.02448,121.56695,Yaya Yoga,25.025049622919244,121.54991789186352,Yoga Studio
臺北基督學院,Christ''s College Taipei,25.13129,121.46155,ASUS n PEGATRON Staff Gymnasium,25.124892065729522,121.47110871122241,Gym
台神學校財團法人台灣神學研究學院,Taiwan Graduate School of Theology,25.10163,121.5409,天母國際聯誼會 Landmark Club,25.10496019317229,121.52504977419582,Club House
台灣基督長老教會南神神學院,Tainan Theological College,22.98829,120.21394,台糖長榮酒店 Evergreen Plaza Hotel Tainan,22.97435886729092,120.2206360493859,Hotel
台灣基督長老教會南神神學院,Tainan Theological College,22.98829,120.21394,深呼吸健身房,22.993635457624258,120.21048337999447,Gym / Fitness Center
台灣基督長老教會南神神學院,Tainan Theological College,22.98829,120.21394,NCKU Fitness,22.993719153123763,120.22006669023733,Gym
台灣基督長老教會南神神學院,Tainan Theological College,22.98829,120.21394,World Gym Focus店,22.995770237713764,120.21055698394775,Gym
台灣基督長老教會南神神學院,Tainan Theological College,22.98829,120.21394,維達都會生活俱樂部VIVA La VIDA,22.97966380745699,120.2183423453538,Gym / Fitness Center
台灣基督長老教會南神神學院,Tainan Theological College,22.98829,120.21394,健身中心 Health Club,22.996567,120.214734,Hotel Pool
台灣基督長老教會南神神學院,Tainan Theological College,22.98829,120.21394,健身工廠 Fitness Factory,22.974170971569407,120.22132003091218,Gym
臺北市立大學,University of Taipei,25.03556,121.51357,Formosa Fitness,25.02644293539476,121.51824304422043,Gym
臺北市立大學,University of Taipei,25.03556,121.51357,Taipei Jhong Jheng People Sports Center (臺北市中正運動中心),25.038368391738185,121.51944501952084,Gym / Fitness Center
臺北市立大學,University of Taipei,25.03556,121.51357,True Fitness 古亭健身館,25.026708,121.521847,Gym / Fitness Center
臺北市立大學,University of Taipei,25.03556,121.51357,台北市萬華運動中心 Taipei Wanhua Sports Center,25.047371509057825,121.50694119460988,College Gym
臺北市立大學,University of Taipei,25.03556,121.51357,World Gym,25.0452689704371,121.50633332358943,Gym / Fitness Center
臺北市立大學,University of Taipei,25.03556,121.51357,World Gym,25.046281336147885,121.51584878816516,Gym / Fitness Center
臺北市立大學,University of Taipei,25.03556,121.51357,國立臺灣大學醫學院體育館,25.040574273125866,121.52178146249587,College Gym
臺北市立大學,University of Taipei,25.03556,121.51357,300壯士俱樂部,25.046066970749177,121.50518259585037,Gym
臺北市立大學,University of Taipei,25.03556,121.51357,成功高中運動中心,25.04338871467592,121.52309469722212,Gym / Fitness Center
臺北市立大學,University of Taipei,25.03556,121.51357,Taipei Gym 台北健身院西門店,25.045930892495665,121.50690356391358,Gym
臺北市立大學,University of Taipei,25.03556,121.51357,伊士邦 Being Sport,25.048906421966155,121.51847520824825,Gym / Fitness Center
臺北市立大學,University of Taipei,25.03556,121.51357,World Gym Express 麗水,25.030794146495666,121.528557689849,Gym / Fitness Center
臺北市立大學,University of Taipei,25.03556,121.51357,Feng Crossfit Taipei,25.037460012887518,121.52937073864547,Gym / Fitness Center
臺北市立大學,University of Taipei,25.03556,121.51357,雲荷健身房,25.021624162905074,121.51829148254483,Gym / Fitness Center
臺北市立大學,University of Taipei,25.03556,121.51357,師大體育館 NTNU Gymnasium,25.026018575845264,121.52638719725526,College Gym
臺北市立大學,University of Taipei,25.03556,121.51357,Sheraton Health Club (喜來登會館),25.04496743844449,121.52213319990489,Gym / Fitness Center
臺北市立大學,University of Taipei,25.03556,121.51357,Force Fitness 運動空間,25.024227446176692,121.52451927629161,Boxing Gym
臺北市立大學,University of Taipei,25.03556,121.51357,T-Up Climbing 原岩攀岩館,25.03413,121.496957,Climbing Gym
臺北市立大學,University of Taipei,25.03556,121.51357,KLINE,25.03359599512442,121.53134516205832,Gym / Fitness Center
臺北市立大學,University of Taipei,25.03556,121.51357,古亭跆拳道,25.03797507790693,121.53289959096477,Gym / Fitness Center
臺北市立大學,University of Taipei,25.03556,121.51357,武甲總合武術,25.026031494140625,121.52342224121094,Martial Arts School
臺北市立大學,University of Taipei,25.03556,121.51357,om yoga,25.045608370721364,121.51698765460397,Yoga Studio
臺北市立大學,University of Taipei,25.03556,121.51357,Kfree Dance Studio,25.03429189973237,121.52696344962462,Yoga Studio
臺北市立大學,University of Taipei,25.03556,121.51357,葆體瑜珈古亭教室,25.025972320480843,121.52299677202323,Yoga Studio
臺北市立大學,University of Taipei,25.03556,121.51357,ROYAL YOGA 柔昱健康事業,25.025154536301958,121.52377598869973,Yoga Studio
